"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
434,1,1,"OCA",1,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,142,NA,0,NA,9,NA,20,NA,18,NA,0.6,NA,NA,4,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606496.0975,1372650.239,606505.0975,1372792.239,"EPSG:32635"
434,1,1,"OCA",2,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,247,NA,0,NA,5,NA,15,NA,11,NA,1,NA,NA,5,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606496.0975,1372650.239,606501.0975,1372897.239,"EPSG:32635"
434,2,1,"OCA",1,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,143,NA,4,NA,0,NA,40,NA,43,NA,0.8,NA,NA,8,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606499.5055,1373150.957,606642.5055,1373154.957,"EPSG:32635"
434,4,1,"OCA",1,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,60,NA,0,NA,4,NA,28,NA,29,NA,1.3,NA,NA,6,NA,2,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606996.7292,1372651.98,606936.7292,1372655.98,"EPSG:32635"
434,4,1,"OCA",2,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,60,NA,0,NA,3.5,NA,13,NA,10,NA,1.3,NA,NA,6,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606996.7292,1372651.98,606936.7292,1372655.48,"EPSG:32635"
434,4,1,"OCA",3,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,123,NA,0,NA,8,NA,31,NA,32,NA,1,NA,NA,9,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606996.7292,1372651.98,606873.7292,1372659.98,"EPSG:32635"
434,4,1,"OCA",4,"tree","COM/CAP","Combretum capituliflorum",NA,NA,NA,NA,161,NA,7,NA,0,NA,28,NA,27,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606996.7292,1372651.98,606835.7292,1372644.98,"EPSG:32635"
434,4,1,"OCA",5,"stump","COM/CAP","Combretum capituliflorum",NA,NA,NA,NA,161,NA,7,NA,0,NA,23,NA,16,NA,0.8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606996.7292,1372651.98,606835.7292,1372644.98,"EPSG:32635"
928,1,1,"FSD",1,"tree","PRO/AFR","Prosopis africana",NA,NA,NA,NA,30,NA,0,NA,1,NA,28,NA,26,NA,1.3,NA,NA,5,NA,2,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565429.5441,1181420.832,565430.5441,1181450.832,"EPSG:32635"
928,1,1,"FSD",2,"tree","ACA/GER/GER","Acacia gerrardii var. gerrardii",NA,NA,NA,NA,47,NA,0,NA,9,NA,33,NA,30,NA,1.3,NA,NA,13,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565429.5441,1181420.832,565438.5441,1181467.832,"EPSG:32635"
